id,phase,cycle_day_min,cycle_day_max,kind,tag,icon,title,body
212,menstrual,1,5,food,Nourish,leaf,Chickpea and spinach stew,A simple chickpea and spinach stew delivers iron folate and protein in one warm comforting meal.
213,menstrual,1,3,food,Nourish,leaf,Banana for potassium,Potassium reduces water retention and muscle cramping. A banana with nut butter is a gentle energy-sustaining snack.
214,menstrual,1,5,food,Nourish,leaf,Avoid excess fibre today,High-fibre foods can worsen loose stools which are common at the start of your period. Choose gentle wholegrains instead.
215,menstrual,3,5,food,Nourish,leaf,Reintroduce raw foods slowly,As flow lightens your digestion improves. Start with cooked vegetables before returning to raw salads and cold meals.
216,menstrual,1,5,food,Nourish,leaf,Tahini for calcium,Two tablespoons of tahini provide more calcium than a glass of milk plus iron and healthy fats. Add to everything.
217,menstrual,1,5,food,Nourish,leaf,Raspberry leaf tea,Traditional herbal remedy shown to tone the uterus reduce cramping duration and support healthy period flow.
218,menstrual,1,5,food,Nourish,leaf,Saffron for mood,A pinch of saffron in warm milk or tea has measurable antidepressant effects particularly helpful during menstruation.
219,menstrual,1,5,food,Nourish,leaf,Gentle bone broth,Bone broth provides collagen glycine and minerals in an easily absorbed form that supports recovery during bleeding.
220,menstrual,1,5,food,Nourish,leaf,Sweet potato over white potato,Sweet potato provides beta-carotene B6 and potassium. All three support hormonal balance and reduce PMS symptoms.
221,menstrual,1,5,food,Nourish,leaf,Dark leafy green smoothie,Blend spinach kale banana and a spoonful of nut butter for a nutrient-dense drink that is easy on cramping digestion.
222,menstrual,1,5,food,Nourish,leaf,Almond milk porridge,Oats provide slow-release carbohydrates and beta-glucan. Almond milk adds calcium. Together they stabilise energy and mood.
223,menstrual,1,5,food,Nourish,leaf,Avoid spicy foods if crampy,Spicy foods increase prostaglandin activity in some people. If cramps are severe skip chilli and pepper today.
224,menstrual,1,5,food,Nourish,leaf,Seaweed and nori snacks,Seaweed is one of the richest food sources of iodine iron and B12. A few sheets of nori covers several daily needs.
225,menstrual,1,5,food,Nourish,leaf,Lemon water on waking,Warm lemon water first thing stimulates digestion reduces bloating and provides vitamin C to aid iron absorption from breakfast.
226,menstrual,1,5,food,Nourish,leaf,Chia seeds for omega-3,Two tablespoons of chia seeds provide as much omega-3 as a salmon fillet plus calcium and fibre. Add to yogurt or water.
227,menstrual,1,5,food,Nourish,leaf,Watermelon for hydration,Watermelon is 92% water and provides lycopene and citrulline which ease water retention and reduce muscle tension.
228,menstrual,1,5,food,Nourish,leaf,Brown rice over white,Brown rice provides B vitamins and slow-release energy that white rice cannot match. B vitamin deficiency worsens PMS.
229,menstrual,1,5,food,Nourish,leaf,Peppermint oil capsules,Enteric-coated peppermint oil reduces intestinal cramping and bloating. Available in pharmacies and effective within an hour.
230,menstrual,1,5,food,Nourish,leaf,Valerian root tea,Valerian has mild muscle-relaxant properties and reduces menstrual pain. Brew with chamomile for a calming evening drink.
231,menstrual,1,5,food,Nourish,leaf,Fortified plant milk,Fortified oat or soy milk provides as much calcium as dairy plus often vitamin D and B12. Useful during bleeding.
232,menstrual,1,5,food,Nourish,leaf,Tofu for complete protein,Tofu provides all essential amino acids and isoflavones that gently support hormone balance. Stir-fry with garlic and greens.
233,menstrual,1,5,food,Nourish,leaf,Walnuts over chips,When cravings hit walnuts provide omega-3 and magnesium that actually address the nutritional need behind the craving.
234,menstrual,1,5,food,Nourish,leaf,Licorice root tea,Traditional remedy for menstrual pain and bloating. Avoid if you have high blood pressure. One cup is enough.
235,menstrual,1,5,food,Nourish,leaf,Vitamin D foods or sun,Low vitamin D worsens menstrual pain. Eggs oily fish and 15 minutes of midday sun all help replenish levels.
236,menstrual,1,5,food,Nourish,leaf,Miso soup for probiotics,Miso provides probiotic bacteria that support gut health and reduce the bloating common in the first days of your period.
237,menstrual,1,5,food,Nourish,leaf,Cucumber and mint water,Adding cucumber and mint to water makes hydration more appealing and provides silica and vitamins that support skin during bleeding.
238,menstrual,1,5,food,Nourish,leaf,Oily fish twice this week,Salmon mackerel and sardines provide DHA and EPA which directly reduce the prostaglandins responsible for period pain.
239,menstrual,1,5,food,Nourish,leaf,Turmeric golden milk,Blend turmeric black pepper ginger and warm milk. Curcumin reduces inflammation as effectively as some NSAIDs in studies.
240,menstrual,1,5,food,Nourish,leaf,Avoid trans fats,Processed snacks and fast food contain trans fats that increase prostaglandin production and worsen menstrual cramping.
241,menstrual,1,5,food,Nourish,leaf,Legume-based lunch,A lentil chickpea or bean-based lunch provides iron protein and B vitamins in a form that sustains energy through the afternoon.
242,menstrual,1,5,food,Nourish,leaf,Dried apricots for iron,Six dried apricots contain more iron than a serving of beef and travel easily as a snack for days when cooking feels hard.
243,menstrual,1,5,food,Nourish,leaf,Avoid soy in excess,While moderate soy is fine high quantities of phytoestrogens may worsen heavy bleeding in some people. One serving is enough.
244,menstrual,1,5,food,Nourish,leaf,Hemp seeds on everything,Hemp seeds provide all essential amino acids omega-3 and magnesium. Sprinkle on porridge soup or salad for easy nutrition.
245,menstrual,1,5,food,Nourish,leaf,Cooked garlic and onion,Both reduce inflammation and support the immune system which can be mildly suppressed during heavy bleeding.
246,menstrual,1,5,food,Nourish,leaf,Anti-nausea ginger chew,Crystallised or fresh ginger chewed slowly reduces the nausea some people experience on heavy flow days.
247,menstrual,1,5,food,Nourish,leaf,Warm lentil dal,Lentils are among the best iron sources in plant foods. A simple dal with cumin and turmeric also adds anti-inflammatory benefit.
248,menstrual,1,5,food,Nourish,leaf,Avoid too much fruit sugar,Fructose in large amounts worsens bloating and loose stools during menstruation. Stick to 1-2 pieces of whole fruit per day.
249,menstrual,1,5,food,Nourish,leaf,Brazil nut and dark chocolate,This pairing provides selenium magnesium and antidepressant compounds. One small square and two nuts is the sweet spot.
250,menstrual,1,5,food,Nourish,leaf,Chlorella or spirulina,These algae are among the most concentrated plant sources of iron B12 and chlorophyll. Add a teaspoon to a smoothie.
251,menstrual,1,5,food,Nourish,leaf,Room temperature water,Very cold water can trigger uterine contractions that worsen cramping in some people. Keep water at room temperature.
252,menstrual,1,5,food,Nourish,leaf,Protein at every meal,Keeping protein above 20g per meal prevents blood sugar crashes that amplify mood symptoms during menstruation.
253,menstrual,1,5,move,Move,heart,Supported fish pose,A bolster under your back opens the chest and gently stretches the lower abdomen. One of the most relieving poses during menstruation.
254,menstrual,1,5,move,Move,heart,Supine twist,Lying twists gently massage the abdominal organs and release the lower back without requiring any core engagement.
255,menstrual,1,5,move,Move,heart,Seated forward fold,A gentle forward fold with a rounded back massages the uterus and reduces the pulling sensation of cramping.
256,menstrual,1,5,move,Move,heart,Butterfly pose,Sitting with feet together and knees wide opens the inner thighs and pelvic floor releasing tension from cramping.
257,menstrual,1,3,move,Move,heart,Stay horizontal if needed,On the heaviest days lying down with a heat pad is genuinely the best choice. Productivity can wait until day 3.
258,menstrual,1,5,move,Move,heart,Pelvic clock exercise,Lying on your back draw small circles with your pelvis. This gentle movement massages the uterus and reduces cramping.
259,menstrual,1,5,move,Move,heart,Cat-cow on all fours,The rhythmic spinal movement of cat-cow is one of the best exercises for menstrual back pain. Do 10 slow rounds.
260,menstrual,1,5,move,Move,heart,Seated cat-cow in a chair,If getting on the floor feels like too much the same spinal movement can be done seated in any chair.
261,menstrual,1,5,move,Move,heart,Constructive rest position,Lying on your back with knees bent and feet flat allows the pelvis to decompress. 10 minutes relieves back pressure.
262,menstrual,3,5,move,Move,heart,Gentle hatha yoga class,A beginner or yin-paced hatha class on days 3-5 when flow lightens re-engages the body without overexerting it.
263,menstrual,1,5,move,Move,heart,Diaphragmatic breathing,Slow belly breathing activates the vagus nerve and reduces pain signals from the uterus. Try 4-7-8 breathing for 5 minutes.
264,menstrual,1,5,move,Move,heart,Foam roll the lower back,Gently rolling the lumbar spine on a foam roller releases the tension that radiates from uterine cramping.
265,menstrual,1,5,move,Move,heart,Hip flexor stretch on the floor,Tight hip flexors worsen period cramps. A gentle low lunge held for 60 seconds on each side brings significant relief.
266,menstrual,1,5,move,Move,heart,Slow staircase walking,If walking outside feels like too much slow stair walking in your building provides gentle circulation without the mental effort of going outside.
267,menstrual,3,5,move,Move,heart,Light barre warm-up only,On days 3-4 a gentle barre warm-up sequence without jumps or intensity can rebuild movement confidence.
268,menstrual,1,5,move,Move,heart,Guided relaxation audio,A 20-minute body scan or yoga nidra recording counts as healing movement for the nervous system on low-energy days.
269,menstrual,1,5,move,Move,heart,Shoulder and neck rolls,Slow neck and shoulder movements release the referred pain that travels up from the lower abdomen during cramping.
270,menstrual,1,5,move,Move,heart,Acupressure for cramps,Press the point 3 finger-widths above the inner ankle for 60 seconds. This point SP6 is used traditionally for menstrual pain.
271,menstrual,1,5,move,Move,heart,Side-lying rest with pillow,A pillow between the knees while lying on your side takes pressure off the lower back and hips during menstruation.
272,menstrual,1,5,move,Move,heart,Wrist and hand massage,Self-massage of the hands and wrists using reflexology pressure points can reduce uterine cramping for some people.
